Los Angeles Lakers,Chicago Bulls,Philadelphia 76ers,San Antonio Spurs,Houston Rockets,Detroit Pistons,Boston Celtics,Miami Heat,Orlando Magic,Golden State Warriors,New York Knicks,Portland Trailblazers,Washington Wizards,Dallas Mavericks,Minnesota Timberwolves,Los Angeles Clippers,Oklahoma City Thunder,Charlotte Hornets,Milwaukee Bucks,Memphis Grizzlies,Toronto Raptors,date,Utah Jazz,Phoenix Suns,Sacramento Kings,New Orleans Pelicans,Cleveland Cavaliers,Atlanta Hawks,Brooklyn Nets,Indiana Pacers,Denver Nuggets
56.00000000000001,69.0,22.0,20.0,56.99999999999999,54.0,15.0,61.0,45.0,30.0,56.99999999999999,49.0,44.0,24.0,40.0,36.0,56.99999999999999,0.0,33.0,14.000000000000002,30.0,19970101,64.0,40.0,34.0,54.0,42.0,56.00000000000001,26.0,39.0,21.0
61.0,62.0,31.0,56.00000000000001,41.0,37.0,36.0,55.0,41.0,19.0,43.0,46.00000000000001,42.0,20.0,45.0,17.0,61.0,0.0,36.0,19.0,16.0,19980101,62.0,56.00000000000001,27.0,51.0,46.99999999999999,50.0,43.0,58.0,11.0
50.84,21.32,45.92,60.68,50.84,47.56,31.16,54.12000000000001,54.12000000000001,34.44,44.28,57.4,29.52,31.16,41.0,14.76,41.0,0.0,45.92,13.12,37.72,19990101,60.68,44.28,44.28,42.64,36.08,50.84,26.24,54.12000000000001,22.96
67.0,17.0,49.0,53.0,34.0,42.0,35.0,52.0,41.0,19.0,50.0,59.0,29.0,40.0,50.0,15.0,45.0,0.0,42.0,22.0,45.0,20000101,55.0,53.0,44.0,49.0,32.0,28.000000000000004,31.0,56.00000000000001,35.0
56.00000000000001,15.0,56.00000000000001,58.0,45.0,32.0,36.0,50.0,43.0,17.0,48.0,50.0,19.0,53.0,46.99999999999999,31.0,44.0,0.0,52.0,23.000000000000004,46.99999999999999,20010101,53.0,51.0,55.0,46.00000000000001,30.0,25.0,26.0,41.0,40.0
58.0,21.0,43.0,58.0,28.000000000000004,50.0,49.0,36.0,44.0,21.0,30.0,49.0,37.0,56.99999999999999,50.0,39.0,45.0,0.0,41.0,23.000000000000004,42.0,20020101,44.0,36.0,61.0,44.0,29.0,33.0,52.0,42.0,27.0
50.0,30.0,48.0,60.0,43.0,50.0,44.0,25.0,42.0,38.0,37.0,50.0,37.0,60.0,51.0,27.0,40.0,0.0,42.0,28.000000000000004,24.0,20030101,46.99999999999999,44.0,59.0,46.99999999999999,17.0,35.0,49.0,48.0,17.0
56.00000000000001,23.000000000000004,33.0,56.99999999999999,45.0,54.0,36.0,42.0,21.0,37.0,39.0,41.0,25.0,52.0,58.0,28.000000000000004,37.0,0.0,41.0,50.0,33.0,20040101,42.0,29.0,55.0,41.0,35.0,28.000000000000004,46.99999999999999,61.0,43.0
34.0,46.99999999999999,43.0,59.0,51.0,54.0,45.0,59.0,36.0,34.0,33.0,27.0,45.0,58.0,44.0,37.0,52.0,18.0,30.0,45.0,33.0,20050101,26.0,62.0,50.0,18.0,42.0,13.0,42.0,44.0,49.0
45.0,41.0,38.0,63.0,34.0,64.0,33.0,52.0,36.0,34.0,23.000000000000004,21.0,42.0,60.0,33.0,46.99999999999999,35.0,26.0,40.0,49.0,27.0,20060101,41.0,54.0,44.0,38.0,50.0,26.0,49.0,41.0,44.0
42.0,49.0,35.0,58.0,52.0,53.0,24.0,44.0,40.0,42.0,33.0,32.0,41.0,67.0,32.0,40.0,31.0,33.0,28.000000000000004,22.0,46.99999999999999,20070101,51.0,61.0,33.0,39.0,50.0,30.0,41.0,35.0,45.0
56.99999999999999,33.0,40.0,56.00000000000001,55.0,59.0,66.0,15.0,52.0,48.0,23.000000000000004,41.0,43.0,51.0,22.0,23.000000000000004,20.0,32.0,26.0,22.0,41.0,20080101,54.0,55.0,38.0,56.00000000000001,45.0,37.0,34.0,36.0,50.0
65.0,41.0,41.0,54.0,53.0,39.0,62.0,43.0,59.0,29.0,32.0,54.0,19.0,50.0,24.0,19.0,23.000000000000004,35.0,34.0,24.0,33.0,20090101,48.0,46.00000000000001,17.0,49.0,66.0,46.99999999999999,34.0,36.0,54.0
56.99999999999999,41.0,27.0,50.0,42.0,27.0,50.0,46.99999999999999,59.0,26.0,29.0,50.0,26.0,55.0,15.0,29.0,50.0,44.0,46.00000000000001,40.0,40.0,20100101,53.0,54.0,25.0,37.0,61.0,53.0,12.0,32.0,53.0
56.99999999999999,62.0,41.0,61.0,43.0,30.0,56.00000000000001,58.0,52.0,36.0,42.0,48.0,23.000000000000004,56.99999999999999,17.0,32.0,55.0,34.0,35.0,46.00000000000001,22.0,20110101,39.0,40.0,24.0,46.00000000000001,19.0,44.0,24.0,37.0,50.0
50.93939393939394,62.12121212121212,44.153846153846146,62.12121212121212,42.24242424242424,31.06060606060606,48.45454545454546,57.15151515151516,45.41538461538462,28.575757575757574,44.72727272727273,34.78787878787879,24.84848484848485,44.72727272727273,32.303030303030305,49.6969696969697,58.3939393939394,8.696969696969697,38.51515151515152,50.93939393939394,28.575757575757574,20120101,44.72727272727273,41.0,27.33333333333333,26.09090909090909,26.09090909090909,49.6969696969697,27.33333333333333,52.18181818181818,47.21212121212122
